	Name	City	Rating	Reviews	Tags	Price	Region
957	Burger	Fort Worth	5	31	['Vegan', 'Salad', 'Burgers']	$$	Northeast
958	Grill & Bar	Fort Worth	5	10	['American (Traditional)', 'Bars', 'Venues & Event Spaces']	$$	
959	Green Bean	Fort Worth	5	10	['Donuts', 'Delis', 'Coffee & Tea']	$	
960	Mex food	Fort Worth	5	10	['Mexican', 'Mediterranean', 'Burgers']	$	Arlington Heights
961	Eats	Fort Worth	5	49	['Gluten-Free', 'Cafes', 'Organic Stores']	$$	
962	Falafel And Swarma	Fort Worth	5	38	['Middle Eastern', 'Mediterranean']	$$	Far West
963	City Pizza	Fort Worth	5	103	['Salad', 'Pizza', 'Chicken Wings']	$$	
964	Rollin’	Fort Worth	5	28	['Sushi Bars']	$$	
965	A Cafe	Fort Worth	5	37	['Breakfast & Brunch']	$$	Eastside
966	Los Coyotes	Fort Worth	5	9	['Mexican']	$$	
967	Kitchen	Fort Worth	5	9	['American (New)']	$$	TCU/West Cliff
968	Indian Cuisine	Fort Worth	5	61	['Indian', 'Himalayan/Nepalese', 'Buffets']	$$	
969	Naeng Myeon	Fort Worth	5	26	['Noodles', 'Korean']	$$	
970	Stop	Fort Worth	5	41	['Hot Dogs', 'Cocktail Bars']	$$	
971	Cafe & Catering	Fort Worth	5	16	['Southern', 'Comfort Food']	$$	Southside
972	Mediterranean Grill	Fort Worth	5	8	['Mediterranean']	$$	
973		Fort Worth	5	8	['Gas Stations', 'Convenience Stores', 'Fast Food']	$	Western Hills/Ridglea
974	Here	Fort Worth	5	95	['Filipino']	$$	Southside
975	Texas BBQ	Fort Worth	5	158	['Barbeque']	$$	
976	+ Savor	Fort Worth	5	39	['Wine Bars', 'American (New)']	$$	
977	Cafe - Midlothian	Fort Worth	5	61	['Breakfast & Brunch', 'American (Traditional)', 'Sandwiches']	$$	
978		Fort Worth	5	98	['Pizza']	$$	
979	Grill	Fort Worth	5	15	['Afghan']	$$	Sycamore
980	Chako	Fort Worth	5	15	['Food Trucks', 'Tacos']	$$	
981	Chicken Joint	Fort Worth	5	15	['Chicken Shop', 'Southern']	$$	
982	Burgers	Fort Worth	5	15	['Burgers']	$$	Southside
983	& Poke	Fort Worth	5	88	['Hawaiian', 'Poke', 'Sushi Bars']	$$	
984	Dojo	Fort Worth	5	176	['Sushi Bars', 'Food Trucks', 'Tacos']	$$	
985	Mami	Fort Worth	5	131	['Acai Bowls', 'Juice Bars & Smoothies', 'Vegan']	$	
986	Town Bakery	Fort Worth	5	7	['Bakeries', 'Mexican']	$	
987		Fort Worth	5	7	['Food Trucks', 'Chicken Wings']	$	Southside
988	Pedir De Boca	Fort Worth	5	28	['Desserts', 'Mexican', 'Ice Cream & Frozen Yogurt']	$	Northside
989	Catracha	Fort Worth	5	7	['Honduran']	$	Eastside
990	Dona Tere	Fort Worth	5	7	['Mexican']	$	South East
991	Philly	Fort Worth	5	28	['Cheesesteaks', 'Chicken Wings']	$	
992		Fort Worth	5	7	['Health Markets', 'Gluten-Free', 'Vegan']	$	Southside
993	Dumpling House	Fort Worth	5	14	['Korean']	$	
994	Taco Express	Fort Worth	5	7	['Tacos', 'Burgers']	$	
995	& K	Fort Worth	5	7	['Cheesesteaks', 'Fast Food', 'Gas Stations']	$	Eastside
996	Warriors	Fort Worth	5	7	['Chicken Shop', 'Comfort Food', 'Gastropubs']	$	
997	Lao-Thai Cuisine & Bar	Fort Worth	5	138	['Laotian', 'Thai', 'Bars']	$$	Northeast
998	Cuisine Southlake	Fort Worth	5	67	['Turkish', 'Greek', 'Mediterranean']	$$	
999	& Bake Bagels	Fort Worth	5	140	['Sandwiches', 'Bakeries', 'Bagels']	$	
1000	Campo Empanadas	Fort Worth	5	233	['Argentine']	$	Far North
1001	Grill	Fort Worth	5	33	['Mediterranean']	$	Eastside
1002	Burgers and Fries	Fort Worth	5	50	['Burgers']	$	
1003		Fort Worth	5	25	['Cajun/Creole']	$	
1004	Taco Spot	Fort Worth	5	31	['Tacos']	$	
1005	State Deli	Fort Worth	5	12	['Burgers', 'Cheesesteaks', 'Chicken Wings']	$	Eastside
1006	Sushi	Fort Worth	5	6	['Sushi Bars']	$	Wedgwood
1007	Cafe & Boba	Fort Worth	5	18	['Sri Lankan', 'Herbs & Spices', 'Buffets']	$$	
1008	BBQ	Fort Worth	5	6	['Food Stands', 'Pop-up Shops', 'Caterers']	$$	
1009	Ethiopian cuisine	Fort Worth	5	12	['Ethiopian', 'African', 'Barbeque']	$$	
1010	Meat Board	Fort Worth	5	66	['Butcher', 'Sandwiches', 'Meat Shops']	$$	Western Hills/Ridglea
1011	Bayou	Fort Worth	5	6	['Cajun/Creole', 'Food Trucks', 'Southern']	$$	Fort Worth
1012	Madina	Fort Worth	5	30	['Halal', 'Somali']	$	Eastside
1013	Community Restaurant	Fort Worth	5	195	['American (New)', 'Community Service/Non-Profit', 'Breakfast & Brunch']	$$	Southside
1014	II	Fort Worth	5	46	['Noodles', 'Korean']	$$	
1015		El Paso	5	7	['Mexican']	$$	
1016	Taquero Comer	El Paso	5	8	['Food Trucks', 'Mexican']	$$	
1017	Coqui Restaurant	El Paso	5	5	['Puerto Rican']	$$	
1018	Philly Steaks	El Paso	5	12	['Sandwiches']	$$	
1019	Pizzeria Pebble Hills, El Paso, TX	El Paso	5	7	['Fast Food', 'Pizza', 'Chicken Wings']	$$	
1020	Playa Seafood Restaurant	El Paso	5	7	['Mexican', 'Seafood']	$$	
1021	Kitchen	El Paso	5	5	['Mexican']	$$	
1022	de Nogal	El Paso	5	5	['Mexican', 'Cocktail Bars']	$$	
1023		El Paso	5	7	['Beer, Wine & Spirits', 'Sandwiches', 'Wine Bars']	$$	
1024	Badlands Bar and Grill	El Paso	5	5	['Bars', 'Mexican']	$$	
1025	Botanero Mariscos	El Paso	5	8	['Mexican', 'Seafood', 'Food Trucks']	$$	
1026	Churros	El Paso	5	6	['Sandwiches', 'Coffee & Tea', 'Desserts']	$$	
1027	Specialty Products-El Loco	El Paso	5	6	['Mexican']	$$	
1028	Pila	El Paso	5	6	['Mexican']	$	
1029	Michoacan & Finisima Barbacoa	El Paso	5	6	['Mexican']	$	
1030	Burgers & Fries	El Paso	5	8	['Food Trucks', 'Burgers']	$	El Paso
1031	4tacos 4tacos	El Paso	5	33	['Tacos', 'Food Trucks']	$	
1032	& Rolls	El Paso	5	16	['Vietnamese']	$	
1033	Vault	El Paso	5	14	['Tabletop Games', 'Video Game Stores', 'Cafes']	$	
1034	Estilo Villa Ahumada 2	El Paso	5	20	['Mexican']	$	
1035	Pupusa Queen	El Paso	5	36	['Salvadoran', 'Breakfast & Brunch', 'Ice Cream & Frozen Yogurt']	$	
1036	Seed Cafe	El Paso	5	21	['Cafes']	$	
1037	Food Group	El Paso	5	19	['Sandwiches', 'Salad']	$	
1038	Taquito Loco	El Paso	5	6	['Mexican']	$	
1039	Estrella Meat Market & Kitchen	El Paso	5	6	['Meat Shops', 'Mexican']	$	
1040	Burgers	El Paso	5	6	['Burgers']	$	
1041	Curb	El Paso	5	6	['Vietnamese', 'Food Trucks', 'Sandwiches']	$$	
1042		El Paso	5	6	['Mexican']	$$	
1043	Charlatan	El Paso	5	29	['Ramen']	$$	
1044	Time	El Paso	5	17	['Mexican']	$	
1045		El Paso	5	17	['Bakeries', 'Puerto Rican']	$	
1046	Churros, Coffee, & Beer	El Paso	5	83	['Mexican', 'Breakfast & Brunch', 'Beer Bar']	$	
1047	Grub Community Diner	El Paso	5	33	['Farmers Market', 'Vegan', 'Community Service/Non-Profit']	$	El Paso
1048	Giorno Caffe	El Paso	5	102	['Italian']	$	
1049	Fountain	El Paso	5	5	['Mexican']	$	
1050	Grill Shack	El Paso	5	5	['Food Trucks', 'Filipino']	$	
1051	Together	El Paso	5	5	['Tacos', 'Sandwiches', 'Desserts']	$	
1052	Fogon	El Paso	5	5	['Mexican']	$	
1053	Taco Estrella Cantina	El Paso	5	10	['Mexican']	$	
1054	Hijas del Màis	El Paso	5	5	['Mexican']	$	
1055	White & Chew	El Paso	5	5	['Food Trucks', 'Pizza']	$	
1056	La Vida	El Paso	5	5	['Vegetarian']	$	
1057	Drafthouse Cinema East El Paso	El Paso	5	14	['Cinema', 'Dinner Theater', 'Bars']	$$	
1058	the Grill	El Paso	5	41	['American (Traditional)']	$$	
1059	Taquito	El Paso	5	385	['Mexican']	$	
1060	Finish Sport Boutique & Cafe	El Paso	5	17	['Bike Repair/Maintenance', 'Cafes', 'Sports Wear']	$	
1061	Bakery	El Paso	5	16	['Bakeries', 'Mexican']	$	
1062	Jackson	El Paso	5	4	['Food Trucks', 'Vegan']	$	
1063	Tenders Dogs & Custard - Zaragoza	El Paso	5	8	['Chicken Shop', 'Hot Dogs', 'American (Traditional)']	$	
1064		El Paso	5	4	['Tacos', 'Food Trucks']	$	
1065	Reina	El Paso	5	4	['Mexican']	$	
1066	Los Mariachis	El Paso	5	24	['Mexican', 'Seafood']	$	
1067		El Paso	5	4	['Mexican']	$	
1068	Cane’s Chicken Fingers	El Paso	5	8	['Fast Food', 'Chicken Wings']	$	
1069	De Los Pescados	El Paso	4.5	58	['Food Trucks', 'Seafood', 'Tacos']	$	El Paso
1070	Cattle	El Paso	4.5	23	['Meat Shops', 'Burgers']	$	
1071	Toscana	El Paso	4.5	11	['Pizza']	$	
1072	Arcos	El Paso	4.5	18	['Seafood', 'Mexican', 'Soup']	$$	
1073	El Capitan	El Paso	4.5	7	['Food Trucks', 'Mexican']	$$	
1074	Girasol Mexican Kitchen	El Paso	4.5	17	['Mexican']	$$	
1075	Runner Pizza	El Paso	4.5	20	['Pizza', 'Chicken Wings']	$$	
1076	Cottage	El Paso	4.5	10	['Mexican']	$	
1077	Toro Bronco	El Paso	4.5	60	['Mexican']	$$	
1078	Hacienda Del Amigo	El Paso	4.5	50	['Mexican', 'Cheesesteaks']	$	
1079	Cafe	El Paso	4.5	13	['Cafes']	$	
1080	Y Mas	El Paso	4.5	35	['Mexican']	$	
1081	y Sabor	El Paso	4.5	110	['Sandwiches', 'Puerto Rican', 'Cuban']	$	
1082	Cafe	El Paso	4.5	22	['Mexican']	$	
1083	Benjos	El Paso	4.5	9	['Mexican']	$	
1084	Lapa Seafood & Drinks	El Paso	4.5	24	['Seafood', 'Tacos', 'Cocktail Bars']	$$	
1085	Hot Chicken	El Paso	4.5	12	['Food Trucks', 'Sandwiches']	$$	
1086	Nile Foods	El Paso	4.5	6	['Mediterranean', 'Food Trucks']	$	
1087	Plus	El Paso	4.5	29	['Acai Bowls', 'Juice Bars & Smoothies', 'American (Traditional)']	$$	
1088	Del Sol	El Paso	4.5	20	['Mexican', 'Breakfast & Brunch']	$$	
1089	Sushi	El Paso	4.5	20	['Sushi Bars', 'Japanese']	$$	
1090	México	El Paso	4.5	17	['Mexican']	$$	
1091	Sazon de Mi Abuela	El Paso	4.5	11	['Mexican', 'Breakfast & Brunch']	$$	
1092	Kabob	El Paso	4.5	167	['Persian/Iranian']	$$	
1093	Doggy Kitchen	El Paso	4.5	62	['Hot Dogs', 'Burgers']	$$	
1094	Pueblo Nuevo	El Paso	4.5	16	['Mexican']	$	
1095	Pueblo Nuevo	El Paso	4.5	16	['Mexican']	$	
1096	Restaurant	El Paso	4.5	37	['Mexican']	$$	
1097	Chicken Grill	El Paso	4.5	26	['Chicken Shop', 'Mexican']	$$	
1098	Vallarta Grill	El Paso	4.5	26	['Seafood']	$	
1099	Point Coffee	El Paso	4.5	13	['Cocktail Bars', 'Coffee & Tea', 'Cafes']	$	
1100	Bar N Kitchen	El Paso	4.5	36	['American (Traditional)', 'Sports Bars', 'Karaoke']	$	
1101	Quintaco	El Paso	4.5	5	['Steakhouses', 'Mexican']	$	
1102	N Roll Express	El Paso	4.5	5	['Mexican']	$	
1103	El Paso Club	El Paso	4.5	10	['Diners', 'Bars']	$$$	
1104	Aguacatona Food Truck	El Paso	4.5	5	['Food Trucks', 'Mexican']	$$$	El Paso
1105	JN	El Paso	4.5	5	['Seafood', 'Mexican', 'Cocktail Bars']	$	
1106	Cafe	El Paso	4.5	17	['Cafes', 'Salad', 'Breakfast & Brunch']	$	
1107	Jacalito Restaurante	El Paso	4.5	63	['Mexican', 'Breakfast & Brunch']	$	
1108	Coffee Roasters	El Paso	4.5	19	['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']	$	
1109		El Paso	4.5	26	['Mexican']	$$	
1110	AF 915	El Paso	4.5	7	['Food Stands']	$$	
1111	Diana	El Paso	4.5	21	['Mexican', 'Breakfast & Brunch', 'International']	$$$$	
1112	Goods	El Paso	4.5	198	['Cafes', 'Breakfast & Brunch', 'Donuts']	$$	
1113	Sandwich Shop	El Paso	4.5	50	['Sandwiches', 'Salad', 'Cheesesteaks']	$$	
1114		El Paso	4.5	36	['Juice Bars & Smoothies', 'Desserts', 'Breakfast & Brunch']	$	
1115	Runninz Food Truck	Charlotte	5	6	['Caribbean', 'Food Trucks']	$	Biddleville
1116	Burger Vegan Cuisine	Charlotte	5	8	['Vegan', 'Caribbean', 'Burgers']	$	Elizabeth
1117	Cafe	Charlotte	5	13	['Cafes', 'Waffles', 'Salad']	$	
1118	El PotosinO	Charlotte	5	11	['Mexican']	$	
1119		Charlotte	5	6	['Coffee & Tea', 'Coffee Roasteries', 'Themed Cafes']	$	Biddleville
1120	Chamos	Charlotte	5	6	['Venezuelan']	$	Starmount
1121	Express	Charlotte	5	6	['Hawaiian', 'Desserts', 'Salad']	$	Ballantyne
1122	Coffee & Italian Market	Charlotte	5	6	['Coffee & Tea', 'Cafes', 'Italian']	$	
1123	Cafe and Wine Bar	Charlotte	5	27	['Coffee & Tea', 'Wine Bars', 'Sandwiches']	$$	Dilworth
1124	Ethiopian Restaurant	Charlotte	5	22	['Ethiopian', 'Vegan', 'African']	$$	NoDa
1125	Pearls	Charlotte	5	22	['Seafood', 'Fish & Chips', 'Sandwiches']	$$	First Ward
1126	One Tapas & Bar	Charlotte	5	19	['Tapas/Small Plates', 'Tapas Bars']	$$	
1127	Culinary Cart	Charlotte	5	15	['Hot Dogs', 'Street Vendors']	$$	South End
1128	Tamale	Charlotte	5	13	['Food Trucks', 'Tacos']	$$	Eastland
1129	D’s Pizza	Charlotte	5	86	['Pizza']	$$	First Ward
1130		Charlotte	5	12	['Cocktail Bars', 'Beer, Wine & Spirits', 'Seafood']	$$	NoDa
1131	& Kitchen	Charlotte	5	11	['Asian Fusion', 'Thai', 'Chinese']	$$	
1132	Salad Chick	Charlotte	5	21	['Southern', 'Salad', 'Sandwiches']	$$	Steele Creek
1133	Village Grill	Charlotte	5	20	['Greek', 'Mediterranean']	$	Uptown
1134	BBQ	Charlotte	5	9	['Food Trucks', 'Barbeque', 'Sandwiches']	$	Charlotte
1135	Masala	Charlotte	5	9	['Food Trucks', 'Indian']	$	Matthews
1136	Gee’s Takeout Restaurant	Charlotte	5	26	['African']	$	Biddleville
1137		Charlotte	5	8	['Salad', 'Soup']	$	
1138	Ethiopian Restaurant & Grocery	Charlotte	5	39	['Ethiopian', 'Grocery']	$	Eastland
1139	Crunch Waffles	Charlotte	5	35	['Waffles', 'Desserts', 'Chocolatiers & Shops']	$	First Ward
1140	Ethiopian Restaurant	Charlotte	5	152	['Ethiopian', 'Vegetarian', 'Vegan']	$$	
1141	Fusion Cafe	Charlotte	5	13	['Donuts', 'Sandwiches', 'Coffee & Tea']	$$	Steele Creek
1142	loco’s Tacos	Charlotte	5	13	['Tacos', 'Food Trucks']	$$	
1143	Tabby Cat Cafe	Charlotte	5	115	['Themed Cafes']	$	NoDa
1144	Bistro	Charlotte	5	98	['Vegan', 'Breakfast & Brunch', 'Gluten-Free']	$$	
1145	Shack Sweets	Charlotte	5	6	['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Chicken Wings']	$$	
1146	Fresh Grille	Charlotte	5	6	['Greek', 'Mediterranean', 'Burgers']	$$	SouthPark
1147	Buffalo	Charlotte	5	6	['Sports Bars', 'Barbeque']	$$	
1148	Fusion Food	Charlotte	5	6	['Food Trucks', 'Caribbean']	$$	University City
1149	Bistro	Charlotte	5	18	['American (New)', 'Breakfast & Brunch', 'Vegetarian']	$$	
1150	Antojitos Chapines	Charlotte	5	6	['Latin American']	$$	Eastland
1151	Med Mediterranean Fusion Food Truck	Charlotte	5	18	['Mediterranean', 'Food Trucks']	$	Charlotte
1152	Seconds Yunnan Rice Noodle	Charlotte	5	18	['Noodles']	$$	Ballantyne
1153	& Provisions	Charlotte	5	36	['Delis', 'Pasta Shops']	$$	
1154	Eats & Treats	Charlotte	5	6	['Bakeries', 'Brazilian', 'Sandwiches']	$$	Ballantyne
1155	Tasty Bowl Subs N Such	Charlotte	5	163	['Indian', 'Mexican', 'Thai']	$	Steele Creek
1156	Bowlz	Charlotte	5	81	['Poke', 'Hawaiian']	$$	
1157		Charlotte	5	28	['American (New)']	$$	
1158	Latin Cuisine	Charlotte	5	11	['Latin American']	$$	Cotswold
1159	Deli & Catering	Charlotte	5	55	['Delis', 'Sandwiches', 'Wraps']	$$	Steele Creek
1160	Poke	Charlotte	5	38	['Hawaiian', 'Poke']	$$	Uptown
1161	Matters Cafe	Charlotte	5	119	['Breakfast & Brunch', 'Sandwiches', 'Cafes']	$$	Uptown
1162	Mulligan Brewing	Charlotte	5	26	['Breweries', 'Breakfast & Brunch']	$$	
1163	Savor	Charlotte	5	5	['Puerto Rican', 'Dominican', 'Food Trucks']	$$	Charlotte
1164	Bake & Deli	Charlotte	5	105	['Venezuelan', 'Sandwiches', 'Bakeries']	$	
1165	Gate	Charlotte	5	191	['Indian', 'Himalayan/Nepalese']	$$	North Charlotte
1166	Indian & Nepali Cuisine	Charlotte	5	59	['Indian', 'Himalayan/Nepalese', 'Chicken Wings']	$$	University City
1167	Tierra Restaurant 2	Charlotte	5	9	['Colombian']	$$	Eastland
1168	N’ Curry	Charlotte	5	18	['Indian']	$$	Eastland
1169	Eatery	Charlotte	5	9	['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']	$$	Uptown
1170	Ramen	Charlotte	5	22	['Bubble Tea', 'Poke', 'Ramen']	$$	
1171		Charlotte	5	57	['Ramen']	$$	
1172	503	Charlotte	5	35	['Salvadoran']	$$	University City
1173	Korean Food	Charlotte	5	35	['Korean']	$$	Arboretum
1174	Beer Shop	Charlotte	5	131	['Beer, Wine & Spirits', 'Pizza']	$$	NoDa
1175	Ethiopian Cafe & Restaurant	Charlotte	5	220	['Ethiopian']	$$	Plaza Midwood
1176	Orchid	Charlotte	5	159	['Sushi Bars', 'Asian Fusion']	$$	Steele Creek
1177	Tana Empanada	Charlotte	5	4	['Food Trucks', 'Empanadas', 'Latin American']	$$	Uptown
1178	People’s Market	Charlotte	5	12	['Coffee & Tea', 'Breakfast & Brunch', 'Burgers']	$$	Elizabeth
1179	Marina Restaurant	Charlotte	5	4	['Seafood', 'Latin American', 'Caribbean']	$$	Starmount
1180	Donuts	Charlotte	5	16	['Coffee & Tea', 'Donuts', 'Breakfast & Brunch']	$	
1181	Wingz & Thingz	Charlotte	5	4	['Food Stands', 'Chicken Wings', 'Hot Dogs']	$	
1182	Food Wagon	Charlotte	5	4	['Food Trucks', 'Dominican']	$	Sedgefield
1183	Les Jours	Charlotte	4.5	67	['Coffee & Tea', 'Bakeries', 'Sandwiches']	$	SouthPark
1184	Food Truck Bakery	Charlotte	4.5	19	['Modern European', 'Bakeries', 'Food Trucks']	$	
1185	Nikkei	Charlotte	4.5	172	['Peruvian', 'Bars', 'Japanese']	$	South End
1186	Grill & Cafe	Charlotte	4.5	107	['Modern European']	$$	Plaza Midwood
1187	Culinary Experience	Charlotte	4.5	33	['American (Traditional)']	$$	
1188	Mews Cat Cafe	Charlotte	4.5	29	['Themed Cafes', 'Pet Adoption']	$$	Elizabeth
1189	Chicken	Charlotte	4.5	203	['Colombian', 'Salad', 'Chicken Shop']	$	
1190	Crafted Greek - Baxter Village	Charlotte	4.5	39	['Greek']	$	
1191	Taco	Charlotte	4.5	7	['Latin American', 'Mexican']	$	Eastland
1192	Betty	Charlotte	4.5	14	['Cajun/Creole', 'Food Trucks']	$	University City
1193	Famous Hot Dogs	Charlotte	4.5	28	['Street Vendors', 'Hot Dogs']	$	Derita
1194	Grill & Kebab	Charlotte	4.5	50	['Mediterranean']	$	Plaza Midwood
1195	Didi’s Caribbean Kitchen	Charlotte	4.5	10	['Food Trucks', 'Haitian']	$	Charlotte
1196	Cilantro Restaurant	Charlotte	4.5	30	['Brazilian', 'Desserts', 'Sandwiches']	$$	Eastland
1197	Bistro	Charlotte	4.5	123	['Thai', 'Himalayan/Nepalese', 'Asian Fusion']	$$	
1198	Crust Pizza - ParkTowne Village	Charlotte	4.5	13	['Pizza', 'Sandwiches']	$$	
1199	Coffee	Charlotte	4.5	37	['Coffee & Tea', 'Macarons', 'Sandwiches']	$	SouthPark
1200	Hamburgers	Charlotte	4.5	203	['Burgers']	$$	NoDa
1201	& Main	Charlotte	4.5	6	['Seafood', 'Salad']	$$	
1202	Bag	Charlotte	4.5	63	['American (New)']	$	
1203	Lounge	Charlotte	4.5	6	['Mediterranean']	$	Uptown
1204	PokéRito	Charlotte	4.5	204	['Poke', 'Japanese', 'Sushi Bars']	$$	
1205	Fish Poke	Charlotte	4.5	208	['Japanese', 'Poke', 'Sushi Bars']	$$	University City
1206	Joy	Charlotte	4.5	32	['Breakfast & Brunch', 'Vegetarian']	$$	North Charlotte
1207		Charlotte	4.5	139	['Mediterranean', 'Wraps', 'Salad']	$	University City
1208	Beer Temple - RENOVATED	Charlotte	4.5	107	['Beer Bar', 'Breweries', 'Sandwiches']	$$	
1209	Banh Mi and Sweets	Charlotte	4.5	26	['Sandwiches', 'Coffee & Tea', 'Bakeries']	$$	
1210	Mexican Bar & Grill	Charlotte	4.5	23	['Mexican']	$$	
1211	La Pasadita	Charlotte	4.5	92	['Tacos', 'Latin American']	$	
1212	Grille & Tavern	Charlotte	4.5	40	['Bars', 'Steakhouses', 'American (Traditional)']	$	
1213	Ice Cream Paletas - South End	Charlotte	4.5	81	['Gelato', 'Ice Cream & Frozen Yogurt', 'Kosher']	$	South End
1214	Dash	Charlotte	4.5	25	['Sandwiches', 'Tacos']	$	First Ward
1215	Dhaba	Boston	5	26	['Indian']	$	Central Square
1216	Rinconcito	Boston	5	5	['Colombian']	$	East Boston
1217	Nepali Cuisine	Boston	5	6	['Himalayan/Nepalese']	$	
1218	Cooking	Boston	5	8	['Filipino', 'Pop-Up Restaurants']	$	
1219		Boston	5	11	['Italian']	$	Coolidge Corner
1220	Kitchen & Bar	Boston	5	13	['Cocktail Bars', 'Breakfast & Brunch', 'Tapas/Small Plates']	$	Charlestown
1221	Baking Supplies	Boston	5	48	['Cafes', 'Specialty Food', 'Hobby Shops']	$	East Cambridge
1222	Market	Boston	5	40	['Thai', 'International Grocery']	$	East Arlington
1223	Cafe	Boston	5	29	['Pizza', 'Sandwiches']	$	
1224	Kushari	Boston	5	9	['Egyptian', 'Halal', 'Food Trucks']	$	Fenway
1225	Sister’s Crawfish III	Boston	5	9	['Vietnamese', 'Seafood', 'Soup']	$	Fields Corner
1226	Greek	Boston	5	9	['Greek']	$	Downtown
1227	22	Boston	5	72	['Peruvian', 'Seafood', 'Cocktail Bars']	$	
1228	Casa Del Pandebono	Boston	5	43	['Bakeries', 'Salvadoran', 'Mexican']	$	East Boston
1229	Bar & Grille	Boston	5	8	['Turkish']	$	
1230	Milk Bottle	Boston	5	8	['Hot Dogs']	$	Waterfront
1231		Boston	5	8	['American (Traditional)']	$	Davis Square
1232	Cheese and Cold Cuts	Boston	5	63	['Delis', 'Cheese Shops']	$	
1233	Tikka	Boston	5	7	['Indian']	$	Fenway
1234	118	Boston	5	7	['Health Markets', 'Vegan', 'Gluten-Free']	$$	North Cambridge
1235	Alarm Wood Fired Pizza	Boston	5	7	['Food Trucks', 'Pizza']	$$	Revere
1236	Market	Boston	5	58	['Grocery', 'Delis', 'Butcher']	$$	Roslindale
1237	Coffee & Roasterie	Boston	5	153	['Coffee & Tea', 'Coffee Roasteries', 'Cafes']	$	West Roxbury Center
1238	Taste	Boston	5	25	['Peruvian', 'Desserts', 'Breakfast & Brunch']	$	Charlestown
1239		Boston	5	43	['Pizza', 'Salad', 'Sandwiches']	$	
1240	Yama	Boston	5	18	['Ramen']	$	
1241	Q Cafe	Boston	5	47	['Cafes', 'Desserts', 'Sandwiches']	$	Charlestown
1242		Boston	5	16	['Italian']	$	
1243	Palmar Restaurant	Boston	5	11	['Latin American']	$	East Boston
1244	Fusion	Boston	5	70	['Moroccan', 'Mediterranean', 'Fast Food']	$	Downtown
1245	Pizza & Pasta	Boston	5	970	['Italian', 'Pizza']	$$	
1246	Power Restaurant	Boston	5	5	['Dominican']	$$	
1247	Latin	Boston	5	10	['Latin American']	$$	
1248	Underground Cafe + Lounge	Boston	5	5	['Breakfast & Brunch', 'Venues & Event Spaces', 'American (Traditional)']	$$	Mission Hill
1249	Republik	Boston	5	5	['Beer Bar', 'Sandwiches', 'American (Traditional)']	$$	Inman Square
1250		Boston	5	5	['Coffee & Tea', 'Cafes', 'Pizza']	$$	West End
1251	Pecan Bistro	Boston	5	93	['Asian Fusion', 'Latin American', 'Juice Bars & Smoothies']	$$	
1252	Bites Bakery	Boston	5	122	['Bakeries', 'Middle Eastern', 'Mediterranean']	$	Arlington Center
1253		Boston	5	19	['Seafood', 'Desserts', 'Cocktail Bars']	$	
1254	Sport Club	Boston	5	19	['Portuguese']	$$	Inman Square
1255	Sophia	Boston	5	19	['American (New)']	$$	South Boston
1256	Pies	Boston	5	42	['Bakeries', 'Coffee & Tea', 'Sandwiches']	$$	
1257		Boston	5	28	['Wine Bars', 'Breakfast & Brunch', 'Cafes']	$$	Kendall Square/MIT
1258	Ravioli	Boston	5	37	['Italian']	$	
1259	Viejo Cafe	Boston	5	9	['Cafes']	$	East Boston
1260	of Paradise	Boston	5	9	['Cocktail Bars', 'Sushi Bars']	$	
1261	Salvadoreño	Boston	5	9	['Latin American', 'Mexican']	$$	
1262	Bakery	Boston	5	89	['Cafes', 'Breakfast & Brunch', 'Bakeries']	$	
1263	Halal Cafe	Boston	5	149	['African', 'Halal', 'Somali']	$$	East Boston
1264	Chiquito	Boston	5	35	['Mexican']	$$	
1265	A La Brasa Betos	Boston	5	13	['Peruvian', 'Latin American']	$$	East Boston
1266	Crave	Boston	5	78	['Asian Fusion', 'Desserts', 'Noodles']	$$	Huron Village
1267	Lazuri Cafe	Boston	5	64	['Turkish', 'Mediterranean', 'Breakfast & Brunch']	$$	Allston/Brighton
1268	Tequeno & Dona Arepa	Boston	5	8	['Venezuelan']	$$	
1269	Grill	Boston	5	4	['Burgers', 'American (Traditional)', 'Sandwiches']	$$	
1270	Coffee & Roasterie	Boston	5	4	['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']	$$	Downtown
1271	Brasil	Boston	5	4	['Bakeries', 'Brazilian']	$$	Allston/Brighton
1272	Mei Dumplings	Boston	5	4	['Asian Fusion']	$$	South Boston
1273	Burger	Boston	5	8	['Burgers', 'Vegetarian', 'Fast Food']	$$	South End
1274	Tamole	Boston	5	4	['Mexican', 'Food Stands']	$$	Boston
1275	Handroll Bar	Boston	5	4	['Japanese', 'Seafood', 'Sushi Bars']	$$	
1276	Caribbean Cuisine	Boston	5	4	['Haitian', 'Seafood']	$$	
1277		Boston	4.5	138	['Juice Bars & Smoothies', 'Salad', 'Wraps']	$	
1278	Vanak	Boston	4.5	23	['Afghan', 'Halal']	$	
1279	Cliff Bakery	Boston	4.5	53	['Cafes', 'Coffee & Tea', 'Bakeries']	$	Jamaica Plain
1280	Hill Cafe	Boston	4.5	30	['Coffee & Tea', 'Breakfast & Brunch', 'Juice Bars & Smoothies']	$	East Boston
